symbol,timeframe,type,entry_time,entry_price,exit_time,exit_price,reason,pnl,duration
WLD/USDT,4h,SHORT,2025-10-10 12:00:00,1.193,2025-10-10 16:00:00,1.151340250639492,TP2,0.03492015872632689,1
WLD/USDT,4h,SHORT,2025-11-17 12:00:00,0.671,2025-11-17 16:00:00,0.6476490586836424,TP2,0.03480021060560003,1
POL/USDT,4h,LONG,2025-08-06 04:00:00,0.2196,2025-08-06 12:00:00,0.22510610101914838,TP2,0.025073319759327826,2
POL/USDT,4h,LONG,2025-08-18 12:00:00,0.2579,2025-08-18 16:00:00,0.25786165522045673,TP2,-0.00014868080474325995,1
POL/USDT,4h,LONG,2025-08-24 16:00:00,0.2566,2025-08-25 00:00:00,0.25033333333333335,TP2,-0.024421927773447556,2
POL/USDT,4h,LONG,2025-08-30 12:00:00,0.2555,2025-08-30 20:00:00,0.25795872585898494,TP2,0.009623193185851012,2
POL/USDT,4h,LONG,2025-10-07 08:00:00,0.2479,2025-10-07 12:00:00,0.2479,SL_BE,0.0005413015152736723,1
POL/USDT,4h,SHORT,2025-11-03 00:00:00,0.1813,2025-11-03 04:00:00,0.17994430648728743,TP2,0.007477625552744391,1
POL/USDT,4h,SHORT,2025-11-17 12:00:00,0.149,2025-11-17 16:00:00,0.14363199302425977,TP2,0.036026892454632344,1
POL/USDT,4h,SHORT,2025-11-18 04:00:00,0.1448,2025-11-18 12:00:00,0.1448,SL_BE,0.00037915233787410484,2
POL/USDT,4h,SHORT,2025-11-20 16:00:00,0.1416,2025-11-20 20:00:00,0.14058966054607028,TP2,0.007135165635096936,1
PAXG/USDT,4h,SHORT,2025-07-28 04:00:00,3343.38,2025-07-28 08:00:00,3338.522218672555,TP2,0.0014529551912869855,1
PAXG/USDT,4h,SHORT,2025-07-30 12:00:00,3304.57,2025-07-30 16:00:00,3296.986191166891,TP2,0.002294945736694725,1
PAXG/USDT,4h,LONG,2025-08-05 12:00:00,3388.6,2025-08-05 16:00:00,3387.8730053974136,TP2,-0.00021454128624985943,1
PAXG/USDT,4h,LONG,2025-08-25 08:00:00,3361.24,2025-08-25 12:00:00,3361.2519930343633,TP2,3.568038689148436e-06,1
PAXG/USDT,4h,LONG,2025-08-26 00:00:00,3360.73,2025-08-26 04:00:00,3367.8361593712293,TP2,0.0021144689907339467,1
PAXG/USDT,4h,LONG,2025-09-01 12:00:00,3488.21,2025-09-01 16:00:00,3488.21,SL_BE,0.00024557820754904624,1
PAXG/USDT,4h,LONG,2025-09-08 04:00:00,3618.78,2025-09-09 00:00:00,3668.5764336927714,TP2,0.013760558445877116,5
PAXG/USDT,4h,LONG,2025-09-30 12:00:00,3849.3,2025-09-30 16:00:00,3849.3,SL_BE,0.0005115105566204577,1
PAXG/USDT,4h,LONG,2025-10-07 08:00:00,3977.04,2025-10-07 12:00:00,3977.04,SL_BE,0.0005357097193283276,1
PAXG/USDT,4h,SHORT,2025-10-29 16:00:00,3949.3,2025-10-29 20:00:00,3949.3,SL_BE,0.0004803534155723331,1
ALGO/USDT,4h,LONG,2025-07-21 00:00:00,0.3008,2025-07-21 04:00:00,0.30683128864157133,TP2,0.02005082660096848,1
ALGO/USDT,4h,SHORT,2025-08-05 12:00:00,0.2349,2025-08-05 16:00:00,0.23599027255658406,TP2,-0.00464143276536424,1
ALGO/USDT,4h,SHORT,2025-08-19 00:00:00,0.2472,2025-08-19 04:00:00,0.2466340620513971,TP2,0.0022893929959664524,1
ALGO/USDT,4h,SHORT,2025-09-01 08:00:00,0.231,2025-09-01 12:00:00,0.22717089020822404,TP1+TP2,0.01457778786480873,1
ALGO/USDT,4h,SHORT,2025-09-02 12:00:00,0.2273,2025-09-02 16:00:00,0.2298,SL,-0.010998680158381005,1
ALGO/USDT,4h,LONG,2025-10-07 08:00:00,0.2274,2025-10-07 12:00:00,0.2274,SL_BE,0.0009285178438641063,1
ALGO/USDT,4h,SHORT,2025-11-17 12:00:00,0.1578,2025-11-17 16:00:00,0.15300991013136345,TP2,0.03035544910416064,1
TRUMP/USDT,4h,SHORT,2025-08-05 12:00:00,8.66,2025-08-05 16:00:00,8.656049503016694,TP2,0.0004561774807512402,1
TRUMP/USDT,4h,SHORT,2025-08-23 00:00:00,8.76,2025-08-23 04:00:00,8.87,SL,-0.012557077625570711,1
TRUMP/USDT,4h,LONG,2025-09-01 04:00:00,9.2,2025-09-01 08:00:00,9.227942731377823,TP2,0.003037253410632995,1
TRUMP/USDT,4h,SHORT,2025-09-08 04:00:00,8.49,2025-09-08 08:00:00,8.6,SL,-0.012956419316843278,1
TRUMP/USDT,4h,SHORT,2025-09-29 20:00:00,7.58,2025-09-30 00:00:00,7.496373166422193,TP1+TP2,0.009686410011987582,1
TRUMP/USDT,4h,LONG,2025-10-28 20:00:00,7.175,2025-10-29 00:00:00,7.175,SL_BE,0.009300408166487313,1
TRUMP/USDT,4h,LONG,2025-11-07 16:00:00,7.86,2025-11-08 12:00:00,7.424,SL,-0.055470737913485994,5
TRUMP/USDT,4h,SHORT,2025-11-17 16:00:00,6.905,2025-11-17 20:00:00,6.850865855053341,TP2,0.007839847204440184,1
ARB/USDT,4h,LONG,2025-08-22 12:00:00,0.5385,2025-08-22 16:00:00,0.5685558771107715,TP2,0.055814070772091946,1
ARB/USDT,4h,LONG,2025-09-10 12:00:00,0.5165,2025-09-10 16:00:00,0.505,SL,-0.02226524685382373,1
ARB/USDT,4h,SHORT,2025-10-14 16:00:00,0.3407,2025-10-14 20:00:00,0.3433,SL,-0.007631347226298771,1
ARB/USDT,4h,SHORT,2025-11-17 12:00:00,0.2331,2025-11-17 16:00:00,0.2250249789266854,TP2,0.03464187504639465,1
ARB/USDT,4h,SHORT,2025-11-18 04:00:00,0.232,2025-11-18 08:00:00,0.234,SL,-0.00862068965517242,1
ARB/USDT,4h,SHORT,2025-11-20 16:00:00,0.2167,2025-11-20 20:00:00,0.21656745776699204,TP2,0.0006116392847621575,1
ARB/USDT,4h,SHORT,2025-11-24 08:00:00,0.2032,2025-11-24 12:00:00,0.20289001547897628,TP2,0.001525514375116681,1
SKY/USDT,4h,SHORT,2025-10-30 08:00:00,0.05762,2025-10-30 12:00:00,0.05713235802461372,TP2,0.008463067951861778,1
SKY/USDT,4h,SHORT,2025-11-17 16:00:00,0.04922,2025-11-17 20:00:00,0.049047704815559756,TP2,0.0035005116708704534,1
SKY/USDT,4h,SHORT,2025-11-25 16:00:00,0.04283,2025-11-25 20:00:00,0.0425555510991515,TP2,0.006407866001599266,1
FIL/USDT,4h,LONG,2025-07-28 04:00:00,2.779,2025-07-28 08:00:00,2.78638863544047,TP2,0.0026587389134473524,1
FIL/USDT,4h,SHORT,2025-08-24 20:00:00,2.425,2025-08-25 00:00:00,2.4103333333333334,TP1+TP2,0.006048109965635623,1
FIL/USDT,4h,SHORT,2025-08-25 04:00:00,2.302,2025-08-26 08:00:00,2.27,SL,0.013900955690703747,7
FIL/USDT,4h,LONG,2025-09-08 12:00:00,2.447,2025-09-08 16:00:00,2.446916129896825,TP2,-3.4274664149938276e-05,1
FIL/USDT,4h,SHORT,2025-10-01 00:00:00,2.165,2025-10-01 04:00:00,2.182,SL,-0.007852193995381018,1
FIL/USDT,4h,LONG,2025-10-07 08:00:00,2.4,2025-10-07 12:00:00,2.4,SL_BE,-1.2452308255130514e-05,1
FIL/USDT,4h,SHORT,2025-10-14 04:00:00,1.588,2025-10-14 08:00:00,1.5781791541230181,TP2,0.006184411761323648,1
FIL/USDT,4h,SHORT,2025-11-04 04:00:00,1.454,2025-11-04 16:00:00,1.3579315617132992,TP2,0.06607182825770341,3
FIL/USDT,4h,LONG,2025-11-06 16:00:00,1.78,2025-11-06 20:00:00,1.9182261303069303,TP2,0.07765512938591591,1
FIL/USDT,4h,SHORT,2025-11-17 12:00:00,1.973,2025-11-17 16:00:00,1.9409129460254566,TP1+TP2,0.009832257035543055,1
FIL/USDT,4h,SHORT,2025-11-28 16:00:00,1.632,2025-11-28 20:00:00,1.632,SL_BE,0.0020074368541798215,1
ATOM/USDT,4h,LONG,2025-07-28 04:00:00,4.896,2025-07-28 08:00:00,4.905064042887424,TP2,0.0018513159492287165,1
ATOM/USDT,4h,SHORT,2025-08-05 12:00:00,4.179,2025-08-05 16:00:00,4.183984677738408,TP2,-0.0011927919929188653,1
ATOM/USDT,4h,LONG,2025-08-22 12:00:00,4.626,2025-08-22 16:00:00,4.6653688406247635,TP2,0.008510341682828187,1
ATOM/USDT,4h,SHORT,2025-09-01 12:00:00,4.413,2025-09-01 20:00:00,4.357775209450366,TP2,0.012514115238983589,2
ATOM/USDT,4h,SHORT,2025-09-05 12:00:00,4.424,2025-09-05 16:00:00,4.424,SL_BE,0.001576624084482122,1
ATOM/USDT,4h,LONG,2025-09-09 16:00:00,4.607,2025-09-10 08:00:00,4.64808162890849,TP2,0.008917219211740803,4
ATOM/USDT,4h,SHORT,2025-09-30 00:00:00,4.069,2025-09-30 08:00:00,4.032120013971191,TP2,0.009063648569380366,2
ATOM/USDT,4h,SHORT,2025-10-07 12:00:00,4.063,2025-10-07 16:00:00,4.0493572466810575,TP2,0.0033578029335324315,1
ATOM/USDT,4h,SHORT,2025-11-17 16:00:00,2.719,2025-11-17 20:00:00,2.691254038122243,TP2,0.0102044729230441,1
VET/USDT,4h,SHORT,2025-08-19 12:00:00,0.02328,2025-08-19 16:00:00,0.023109455053264994,TP2,0.00732581386318748,1
VET/USDT,4h,LONG,2025-08-25 08:00:00,0.02617,2025-08-25 12:00:00,0.02617,SL_BE,0.0012608437366783338,1
VET/USDT,4h,SHORT,2025-09-01 08:00:00,0.02392,2025-09-01 12:00:00,0.0237079085674753,TP2,0.008866698684143024,1
VET/USDT,4h,SHORT,2025-09-05 12:00:00,0.02345,2025-09-05 16:00:00,0.02345,SL_BE,0.0006309062878920938,1
VET/USDT,4h,LONG,2025-09-10 12:00:00,0.0245,2025-09-10 16:00:00,0.02419,SL,-0.012653061224489847,1
VET/USDT,4h,LONG,2025-09-15 00:00:00,0.02481,2025-09-15 04:00:00,0.02471771256972134,TP2,-0.003719767443718656,1
VET/USDT,4h,SHORT,2025-09-30 00:00:00,0.02177,2025-09-30 04:00:00,0.02173346524055124,TP2,0.001678215868110339,1
VET/USDT,4h,LONG,2025-11-11 00:00:00,0.0177,2025-11-11 04:00:00,0.01704,SL,-0.03728813559322039,1
VET/USDT,4h,SHORT,2025-11-17 12:00:00,0.01501,2025-11-17 16:00:00,0.014421055297028872,TP2,0.039236822316530875,1
QNT/USDT,4h,LONG,2025-07-21 20:00:00,126.09,2025-07-22 00:00:00,131.14672598031876,TP2,0.04010410008976731,1
QNT/USDT,4h,SHORT,2025-09-01 08:00:00,101.85,2025-09-01 12:00:00,101.46985999065653,TP2,0.0037323515890374443,1
QNT/USDT,4h,SHORT,2025-09-09 12:00:00,98.82,2025-09-09 20:00:00,97.48824689070608,TP2,0.013476554435275385,2
QNT/USDT,4h,LONG,2025-09-29 12:00:00,105.66,2025-09-29 16:00:00,105.6703520039007,TP2,9.797467254123191e-05,1
QNT/USDT,4h,SHORT,2025-11-04 04:00:00,72.61,2025-11-04 16:00:00,71.15122470859684,TP2,0.02009055627879296,3
QNT/USDT,4h,SHORT,2025-11-17 16:00:00,78.78,2025-11-17 20:00:00,78.78611814476628,TP2,-7.766114199385816e-05,1
QNT/USDT,4h,LONG,2025-11-26 16:00:00,85.86,2025-11-27 04:00:00,83.03,SL,-0.032960633589564386,3
PUMP/USDT,4h,LONG,2025-11-11 12:00:00,0.004569,2025-11-11 16:00:00,0.004384,SL,-0.04049026045086458,1
PUMP/USDT,4h,SHORT,2025-11-17 12:00:00,0.003099,2025-11-18 04:00:00,0.003072,SL,0.0087124878993224,4
PUMP/USDT,4h,SHORT,2025-11-24 04:00:00,0.002621,2025-11-24 08:00:00,0.00257167415480732,TP1+TP2,0.016856477315344395,1
RENDER/USDT,4h,SHORT,2025-08-04 08:00:00,3.547,2025-08-04 12:00:00,3.5566458124956366,TP2,-0.0027194283889586837,1
RENDER/USDT,4h,SHORT,2025-08-05 12:00:00,3.487,2025-08-05 16:00:00,3.4920266264705555,TP2,-0.0014415332579740196,1
RENDER/USDT,4h,SHORT,2025-08-25 04:00:00,3.581,2025-08-26 12:00:00,3.514,SL,0.018709857581681144,8
RENDER/USDT,4h,SHORT,2025-09-01 08:00:00,3.384,2025-09-01 12:00:00,3.345697871734766,TP2,0.011318595823059642,1
RENDER/USDT,4h,SHORT,2025-09-02 12:00:00,3.37,2025-09-02 16:00:00,3.401,SL,-0.009198813056379731,1
RENDER/USDT,4h,SHORT,2025-11-17 12:00:00,1.994,2025-11-17 16:00:00,1.9321837408922664,TP2,0.031001132952724966,1
FDUSD/USDT,4h,SHORT,2025-07-21 08:00:00,0.9977,2025-07-21 12:00:00,0.9976686454767536,TP2,3.142680489769432e-05,1
FDUSD/USDT,4h,LONG,2025-08-05 08:00:00,0.9982,2025-08-05 12:00:00,0.9982,SL_BE,-4.5622058255580516e-07,1
FDUSD/USDT,4h,SHORT,2025-08-12 08:00:00,0.9977,2025-08-12 12:00:00,0.9983,SL,-0.0006013831813169629,1
FDUSD/USDT,4h,SHORT,2025-08-18 04:00:00,0.9975,2025-08-18 08:00:00,0.997461744369728,TP2,3.835150904465545e-05,1
FDUSD/USDT,4h,LONG,2025-09-02 00:00:00,0.998,2025-09-02 04:00:00,0.9981271390128803,TP2,0.0001273938004812688,1
FDUSD/USDT,4h,LONG,2025-09-09 04:00:00,0.9981,2025-09-09 08:00:00,0.9981,SL_BE,-2.3250280364889609e-07,1
FDUSD/USDT,4h,SHORT,2025-09-15 08:00:00,0.9978,2025-09-15 12:00:00,0.9976436052733303,TP2,0.00015673955368784178,1
FDUSD/USDT,4h,SHORT,2025-09-16 08:00:00,0.9977,2025-09-16 12:00:00,0.9976629948568061,TP2,3.709045123176862e-05,1
FDUSD/USDT,4h,SHORT,2025-09-17 00:00:00,0.9977,2025-09-17 04:00:00,0.9976610476554363,TP2,3.904214148917251e-05,1
FDUSD/USDT,4h,LONG,2025-09-29 16:00:00,0.9978,2025-09-29 20:00:00,0.997973754453843,TP2,0.0001741375564671614,1
FDUSD/USDT,4h,LONG,2025-09-30 16:00:00,0.9978,2025-09-30 20:00:00,0.9978,SL_BE,1.5270462892471154e-05,1
FDUSD/USDT,4h,LONG,2025-10-01 08:00:00,0.998,2025-10-01 12:00:00,0.9979762401109418,TP2,-2.3807504066360735e-05,1
FDUSD/USDT,4h,SHORT,2025-10-10 12:00:00,0.9971,2025-10-10 16:00:00,0.9972478530596349,TP2,-0.00014828308056858813,1
FDUSD/USDT,4h,LONG,2025-10-27 04:00:00,0.9984,2025-10-27 08:00:00,0.9984788276350552,TP2,7.89539613935193e-05,1
FDUSD/USDT,4h,SHORT,2025-11-04 16:00:00,0.9974,2025-11-04 20:00:00,0.9972866061922245,TP2,0.00011368940021598085,1
FDUSD/USDT,4h,SHORT,2025-11-12 12:00:00,0.9974,2025-11-12 16:00:00,0.9972693519603768,TP2,0.00013098861000917294,1
FDUSD/USDT,4h,SHORT,2025-11-17 12:00:00,0.9972,2025-11-17 16:00:00,0.9967010615184112,TP2,0.0005003394319983686,1
FDUSD/USDT,4h,SHORT,2025-11-20 04:00:00,0.9971,2025-11-20 08:00:00,0.9972,SL,-0.00010029084344598233,1
FDUSD/USDT,4h,LONG,2025-11-24 16:00:00,0.9974,2025-11-24 20:00:00,0.9976408008214197,TP2,0.00024142853561234313,1
SEI/USDT,4h,SHORT,2025-09-01 08:00:00,0.2807,2025-09-01 12:00:00,0.27810463059092877,TP1+TP2,0.007812512073488001,1
SEI/USDT,4h,LONG,2025-09-08 12:00:00,0.312,2025-09-09 04:00:00,0.3182838077434943,TP2,0.020140409434276592,4
SEI/USDT,4h,SHORT,2025-09-30 00:00:00,0.2768,2025-09-30 04:00:00,0.2762144017384386,TP2,0.0021156006559299285,1
SEI/USDT,4h,SHORT,2025-09-30 20:00:00,0.2761,2025-10-01 08:00:00,0.2899,SL,-0.04998189061934074,3
SEI/USDT,4h,LONG,2025-10-07 08:00:00,0.3001,2025-10-07 12:00:00,0.3001,SL_BE,0.0017282149181623795,1
SEI/USDT,4h,SHORT,2025-10-10 12:00:00,0.2723,2025-10-10 16:00:00,0.2672062759502689,TP2,0.018706294710727413,1
SEI/USDT,4h,SHORT,2025-10-24 12:00:00,0.192,2025-10-24 20:00:00,0.1957,SL,-0.01927083333333338,2
SEI/USDT,4h,SHORT,2025-11-03 00:00:00,0.1812,2025-11-03 04:00:00,0.1790028676427262,TP2,0.012125454510341126,1
SEI/USDT,4h,SHORT,2025-11-17 12:00:00,0.1539,2025-11-17 16:00:00,0.14820077359957573,TP2,0.03703201039911812,1
SEI/USDT,4h,SHORT,2025-11-18 20:00:00,0.1507,2025-11-19 00:00:00,0.1507,SL_BE,0.003058003089007324,1
SEI/USDT,4h,SHORT,2025-11-20 12:00:00,0.149,2025-11-20 16:00:00,0.14193489694741815,TP1+TP2,0.04097614479236522,1
BONK/USDT,4h,LONG,2025-08-13 16:00:00,2.788e-05,2025-08-14 08:00:00,2.596e-05,SL,-0.06886657101865143,4
BONK/USDT,4h,SHORT,2025-08-19 12:00:00,2.186e-05,2025-08-19 16:00:00,2.1558053994131607e-05,TP2,0.013812717560310786,1
BONK/USDT,4h,SHORT,2025-08-25 04:00:00,2.134e-05,2025-08-26 16:00:00,2.144e-05,SL,-0.00468603561387078,9
BONK/USDT,4h,SHORT,2025-09-23 08:00:00,2.074e-05,2025-09-23 16:00:00,2.074e-05,SL_BE,0.004793337586524657,2
BONK/USDT,4h,SHORT,2025-09-30 04:00:00,1.903e-05,2025-09-30 08:00:00,1.8834782292785157e-05,TP2,0.010258418666045325,1
BONK/USDT,4h,SHORT,2025-10-24 12:00:00,1.446e-05,2025-10-24 16:00:00,1.471e-05,SL,-0.01728907330567077,1
BONK/USDT,4h,SHORT,2025-11-17 08:00:00,1.069e-05,2025-11-17 12:00:00,1.0291591485745364e-05,TP1+TP2,0.03398326584040331,1
CAKE/USDT,4h,SHORT,2025-08-19 12:00:00,2.613,2025-08-19 16:00:00,2.5855986490706835,TP2,0.010486548384736512,1
CAKE/USDT,4h,SHORT,2025-08-25 04:00:00,2.638,2025-08-25 08:00:00,2.6081660681109597,TP2,0.011309299427232812,1
CAKE/USDT,4h,SHORT,2025-08-28 08:00:00,2.609,2025-08-28 16:00:00,2.609,SL_BE,0.002494420377176687,2
CAKE/USDT,4h,SHORT,2025-09-01 12:00:00,2.399,2025-09-01 16:00:00,2.3908497890580396,TP2,0.0033973367828096894,1
CAKE/USDT,4h,LONG,2025-09-17 16:00:00,2.587,2025-09-17 20:00:00,2.587,SL_BE,0.005203228760881569,1
CAKE/USDT,4h,LONG,2025-10-06 00:00:00,3.47,2025-10-06 04:00:00,3.7223851755393085,TP2,0.07273347998250959,1
CAKE/USDT,4h,SHORT,2025-10-20 12:00:00,2.951,2025-10-20 16:00:00,2.8816375354515125,TP1+TP2,0.020580650996245505,1
CAKE/USDT,4h,SHORT,2025-11-17 12:00:00,2.338,2025-11-17 16:00:00,2.2983106791402865,TP2,0.01697575742502718,1
JUP/USDT,4h,LONG,2025-07-21 20:00:00,0.6127,2025-07-22 00:00:00,0.6643486719135753,TP1+TP2,0.07501605773903497,1
JUP/USDT,4h,LONG,2025-07-28 00:00:00,0.621,2025-07-28 04:00:00,0.6142855036877596,TP2,-0.010812393417456384,1
JUP/USDT,4h,SHORT,2025-08-19 12:00:00,0.4859,2025-08-19 16:00:00,0.4801735127692162,TP2,0.01178532049965792,1
JUP/USDT,4h,SHORT,2025-09-01 12:00:00,0.4821,2025-09-01 16:00:00,0.4821,SL_BE,0.0004104040932025007,1
JUP/USDT,4h,LONG,2025-09-08 20:00:00,0.5172,2025-09-09 00:00:00,0.5210442260609384,TP1+TP2,0.005994617348454638,1
JUP/USDT,4h,LONG,2025-09-09 04:00:00,0.5284,2025-09-09 08:00:00,0.5339034928919087,TP2,0.010415391544111975,1
JUP/USDT,4h,SHORT,2025-11-17 12:00:00,0.2713,2025-11-17 16:00:00,0.26051781920483424,TP2,0.03974264944771744,1
JUP/USDT,4h,SHORT,2025-11-18 20:00:00,0.2668,2025-11-19 00:00:00,0.2668,SL_BE,0.002533653218761385,1
JUP/USDT,4h,SHORT,2025-11-20 16:00:00,0.254,2025-11-20 20:00:00,0.2521604350007378,TP2,0.007242381886859011,1
DASH/USDT,4h,LONG,2025-08-11 12:00:00,23.29,2025-08-11 16:00:00,23.29,SL_BE,0.0004522280441407829,1
DASH/USDT,4h,SHORT,2025-08-19 12:00:00,21.92,2025-08-19 16:00:00,21.5262610269491,TP2,0.01796254439100826,1
DASH/USDT,4h,LONG,2025-09-08 12:00:00,25.32,2025-09-08 16:00:00,25.3374018509852,TP2,0.0006872768951500122,1
DASH/USDT,4h,LONG,2025-09-09 00:00:00,25.31,2025-09-09 04:00:00,25.374150587377617,TP2,0.002534594523019291,1
DASH/USDT,4h,SHORT,2025-09-27 04:00:00,20.82,2025-09-27 12:00:00,21.06,SL,-0.011527377521613758,2
DASH/USDT,4h,LONG,2025-10-12 04:00:00,53.9,2025-10-12 08:00:00,54.754551112542,TP2,0.01585438056664202,1
DASH/USDT,4h,LONG,2025-10-21 08:00:00,47.38,2025-10-21 12:00:00,47.38,SL_BE,0.007168945323962238,1
DASH/USDT,4h,LONG,2025-11-03 16:00:00,113.57,2025-11-04 00:00:00,132.4070531948289,TP2,0.16586293206682146,2
PENGU/USDT,4h,SHORT,2025-08-19 12:00:00,0.031238,2025-08-19 16:00:00,0.03056354307396686,TP2,0.02159091254347716,1
PENGU/USDT,4h,SHORT,2025-09-29 20:00:00,0.028139,2025-09-30 00:00:00,0.027778431757312542,TP1+TP2,0.010776243903301437,1
PENGU/USDT,4h,LONG,2025-10-07 08:00:00,0.032643,2025-10-07 12:00:00,0.032643,SL_BE,0.0021742445096824448,1
PENGU/USDT,4h,SHORT,2025-11-17 12:00:00,0.012343,2025-11-17 16:00:00,0.011911296580030182,TP2,0.03497556671553252,1
PENGU/USDT,4h,SHORT,2025-11-20 16:00:00,0.011626,2025-11-21 00:00:00,0.011290046184558264,TP2,0.028896767197809644,2
NEXO/USDT,4h,LONG,2025-07-28 08:00:00,1.329,2025-07-28 12:00:00,1.315,SL,-0.01053423626787059,1
NEXO/USDT,4h,LONG,2025-08-11 12:00:00,1.373,2025-08-11 16:00:00,1.3746371318778707,TP2,0.0011923757304229676,1
NEXO/USDT,4h,LONG,2025-08-15 08:00:00,1.371,2025-08-15 12:00:00,1.371,SL_BE,0.00032858627490317164,1
NEXO/USDT,4h,SHORT,2025-08-19 12:00:00,1.29,2025-08-19 16:00:00,1.2863789845846862,TP2,0.0028069886940416964,1
NEXO/USDT,4h,SHORT,2025-08-25 20:00:00,1.246,2025-08-26 00:00:00,1.2334401550224108,TP2,0.010080132405769838,1
NEXO/USDT,4h,SHORT,2025-08-29 04:00:00,1.237,2025-08-31 04:00:00,1.2157252505759735,TP2,0.017198665662107218,12
NEXO/USDT,4h,SHORT,2025-09-01 12:00:00,1.224,2025-09-01 16:00:00,1.2186275033246585,TP2,0.004389294669396613,1
NEXO/USDT,4h,LONG,2025-09-19 12:00:00,1.295,2025-09-19 16:00:00,1.3046068927102517,TP1+TP2,0.005958288478655923,1
NEXO/USDT,4h,SHORT,2025-09-23 00:00:00,1.245,2025-09-23 04:00:00,1.245,SL_BE,0.0012278132227771005,1
NEXO/USDT,4h,SHORT,2025-09-25 16:00:00,1.216,2025-09-25 20:00:00,1.224079787581734,TP2,-0.006644562156031249,1
NEXO/USDT,4h,LONG,2025-10-06 12:00:00,1.28,2025-10-06 16:00:00,1.284284819510873,TP2,0.003347515242869449,1
NEXO/USDT,4h,SHORT,2025-10-21 16:00:00,1.161,2025-10-21 20:00:00,1.1519941688753024,TP1+TP2,0.00627856009009566,1
NEXO/USDT,4h,SHORT,2025-10-27 12:00:00,1.141,2025-10-27 16:00:00,1.141,SL_BE,0.00019147593030957878,1
NEXO/USDT,4h,SHORT,2025-10-31 12:00:00,1.121,2025-10-31 16:00:00,1.1083475498751294,TP1+TP2,0.008901618281615868,1
NEXO/USDT,4h,SHORT,2025-11-03 12:00:00,1.083,2025-11-03 16:00:00,1.0916923325308974,TP2,-0.008026161155029923,1
NEXO/USDT,4h,SHORT,2025-11-05 08:00:00,1.029,2025-11-05 16:00:00,1.08,SL,-0.04956268221574359,2
NEXO/USDT,4h,SHORT,2025-11-24 04:00:00,0.929,2025-11-24 08:00:00,0.9221119495372121,TP1+TP2,0.006355011283073226,1
IMX/USDT,4h,LONG,2025-07-28 04:00:00,0.604,2025-07-28 08:00:00,0.6046340462461396,TP2,0.00104974544062849,1
IMX/USDT,4h,SHORT,2025-08-05 00:00:00,0.508,2025-08-05 04:00:00,0.498029327845936,TP1+TP2,0.0171680506239847,1
IMX/USDT,4h,SHORT,2025-09-01 08:00:00,0.513,2025-09-01 12:00:00,0.5030710192836452,TP1+TP2,0.01590741263189435,1
IMX/USDT,4h,LONG,2025-09-10 12:00:00,0.552,2025-09-11 00:00:00,0.5622450005151187,TP2,0.018559783541881654,3
IMX/USDT,4h,LONG,2025-09-17 00:00:00,0.703,2025-09-17 04:00:00,0.703,SL_BE,0.008125986173348143,1
IMX/USDT,4h,SHORT,2025-10-24 12:00:00,0.515,2025-10-24 16:00:00,0.515,SL_BE,0.003190475130388056,1
IMX/USDT,4h,SHORT,2025-11-17 12:00:00,0.377,2025-11-17 16:00:00,0.3627626861984251,TP2,0.0377647580943631,1
IMX/USDT,4h,SHORT,2025-11-20 16:00:00,0.347,2025-11-20 20:00:00,0.3421922272381874,TP2,0.013855252915886459,1
IMX/USDT,4h,SHORT,2025-11-24 04:00:00,0.312,2025-11-24 08:00:00,0.3071491157010772,TP2,0.015547706086290946,1
IMX/USDT,4h,SHORT,2025-11-25 04:00:00,0.315,2025-11-25 12:00:00,0.315,SL_BE,0.0026496300556990864,2
OP/USDT,4h,SHORT,2025-09-01 12:00:00,0.688,2025-09-01 16:00:00,0.688,SL_BE,0.0008774332299326936,1
OP/USDT,4h,LONG,2025-09-08 08:00:00,0.7348,2025-09-08 12:00:00,0.7504102306018232,TP1+TP2,0.018703500034301,1
OP/USDT,4h,SHORT,2025-10-20 12:00:00,0.4489,2025-10-20 16:00:00,0.44331186891857094,TP1+TP2,0.010894354802759501,1
OP/USDT,4h,SHORT,2025-11-17 12:00:00,0.3796,2025-11-17 16:00:00,0.3605398106971137,TP2,0.05021124684638113,1
OP/USDT,4h,SHORT,2025-11-18 04:00:00,0.3727,2025-11-18 12:00:00,0.3808,SL,-0.02173329755835807,2
OP/USDT,4h,SHORT,2025-11-20 16:00:00,0.364,2025-11-21 00:00:00,0.35706587854675653,TP2,0.019049784212207304,2
STRK/USDT,4h,SHORT,2025-09-01 08:00:00,0.1246,2025-09-01 12:00:00,0.12315530973079344,TP2,0.011594624953503678,1
STRK/USDT,4h,SHORT,2025-09-03 04:00:00,0.1219,2025-09-03 08:00:00,0.1219,SL_BE,0.0003314531139797239,1
STRK/USDT,4h,SHORT,2025-09-05 12:00:00,0.1223,2025-09-05 16:00:00,0.1238,SL,-0.012264922322158523,1
STRK/USDT,4h,LONG,2025-09-09 16:00:00,0.1301,2025-09-11 04:00:00,0.1369177640003333,TP2,0.04569660781135827,9
STRK/USDT,4h,LONG,2025-10-06 04:00:00,0.1521,2025-10-06 08:00:00,0.15943177659387517,TP2,0.04820365939431397,1
STRK/USDT,4h,LONG,2025-11-02 04:00:00,0.1244,2025-11-02 12:00:00,0.1347037445091608,TP2,0.08282752820868822,2
STRK/USDT,4h,LONG,2025-11-17 04:00:00,0.2239,2025-11-17 08:00:00,0.22312073991579875,TP2,-0.0034803934086700904,1
